1376539200.0,41.682587,-87.707973,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,21,0
1376539200.0,41.963976,-87.69181,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,7,0
1376539200.0,41.964242,-87.757639,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,5,0
1376539200.0,41.964242,-87.757639,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,3,0
1376539200.0,41.964242,-87.757639,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,1,0
1376539200.0,42.008314,-87.777921,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,43,0
1376539200.0,42.008314,-87.777921,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,9,0
1376539200.0,42.008314,-87.777921,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,7,0
1376539200.0,41.991429,-87.747113,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,10,0
1376539200.0,41.991429,-87.747113,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,4,0
1376539200.0,41.991429,-87.747113,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,5,0
1376539200.0,41.857402,-87.694991,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,7,0
1376539200.0,41.857402,-87.694991,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,12,0
1376539200.0,41.868142,-87.696269,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,22,1
1376539200.0,41.868142,-87.696269,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,29,1
1376539200.0,41.923738,-87.785288,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,40,1
1376539200.0,42.010412,-87.66214,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,2,0
1376539200.0,42.010412,-87.66214,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,1,0
1376539200.0,41.89923,-87.716788,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,54,1
1376539200.0,41.89923,-87.716788,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,22,0
1376539200.0,41.89923,-87.716788,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,90,0
1376539200.0,41.960616,-87.777189,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,3,0
1376539200.0,41.960616,-87.777189,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,4,0
1376539200.0,41.704336,-87.703736,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,5,0
1376539200.0,41.911824,-87.726737,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,2,0
1376539200.0,41.801179,-87.679447,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,12,0
1376539200.0,41.801179,-87.679447,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,14,0
1376539200.0,41.801179,-87.679447,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,33,1
1376539200.0,41.800737,-87.71188,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,3,0
1376539200.0,41.800737,-87.71188,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,3,0
1376539200.0,41.778297,-87.752411,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,6,0
1376539200.0,41.778297,-87.752411,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,2,0
1376539200.0,41.77166,-87.703047,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,40,0
1376539200.0,41.77166,-87.703047,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,31,1
1376539200.0,41.768388,-87.678649,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,5,0
1376539200.0,41.768388,-87.678649,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,34,0
1376539200.0,41.773215,-87.60088,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,11,0
1376539200.0,41.822536,-87.666343,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,11,0
1376539200.0,41.822536,-87.666343,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,24,0
1376539200.0,41.778748,-87.586427,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,2,0
1376539200.0,41.766202,-87.562889,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,20,0
1376539200.0,41.754676,-87.612922,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,13,0
1376539200.0,41.754676,-87.612922,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,11,0
1376539200.0,41.754676,-87.612922,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,23,0
1376539200.0,41.803423,-87.642984,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,10,0
1376539200.0,41.754292,-87.590773,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,3,0
1376539200.0,41.798697,-87.736812,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,40,0
1376539200.0,41.798697,-87.736812,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,6,0
1376539200.0,41.798697,-87.736812,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,11,0
1376539200.0,41.82561,-87.726549,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,3,0
1376539200.0,41.673408,-87.599862,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,5,0
1376539200.0,41.726465,-87.585413,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,7,0
1376539200.0,41.740641,-87.546587,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,10,0
1376539200.0,41.740641,-87.546587,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,11,0
1376539200.0,41.740641,-87.546587,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,27,0
1376539200.0,41.704572,-87.565666,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,7,0
1376539200.0,41.704572,-87.565666,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,39,0
1376539200.0,41.733643,-87.55551,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,3,0
1376539200.0,41.750498,-87.605294,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,4,0
1376539200.0,41.984809,-87.728492,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,2,0
1376539200.0,41.984809,-87.728492,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,7,0
1376539200.0,41.659112,-87.538693,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,23,0
1376539200.0,41.992478,-87.862995,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,26,0
1376539200.0,41.992478,-87.862995,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,2,0
1376539200.0,41.992478,-87.862995,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,5,0
1376539200.0,41.974689,-87.890615,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,83,1
1376539200.0,41.974689,-87.890615,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,44,0
1376539200.0,41.974689,-87.890615,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,24,0
1376539200.0,41.925198,-87.746381,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,2,0
1376539200.0,41.973845,-87.805059,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,13,1
1376539200.0,41.973845,-87.805059,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,2,0
1376539200.0,41.973845,-87.805059,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,2,0
1376539200.0,41.743402,-87.731435,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,21,0
1376539200.0,41.728495,-87.600963,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,40,1
1376539200.0,41.728495,-87.600963,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,23,0
1376539200.0,41.728495,-87.600963,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,11,0
1376539200.0,41.947227,-87.671457,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,26,0
1376539200.0,41.947227,-87.671457,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,3,0
1376539200.0,41.947227,-87.671457,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,1,0
1376539200.0,41.793818,-87.654234,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,12,1
1376539200.0,41.904194,-87.756155,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,15,1
1376539200.0,41.951866,-87.725057,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,6,0
1376539200.0,41.951866,-87.725057,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,4,0
1376539200.0,41.951866,-87.725057,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,1,0
1376539200.0,41.763733,-87.742302,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,18,0
1376539200.0,41.98728,-87.666066,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,7,0
1376539200.0,41.98728,-87.666066,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,13,0
1376539200.0,41.912563,-87.668055,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,5,0
1376539200.0,41.912563,-87.668055,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,4,0
1376539200.0,42.009876,-87.807277,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,11,0
1376539200.0,42.009876,-87.807277,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,23,0
1376539200.0,41.776428,-87.627096,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,34,1
1376539200.0,41.776428,-87.627096,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,7,1
1376539200.0,41.776428,-87.627096,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,3,0
1376539200.0,41.994679,-87.770899,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,17,0
1376539200.0,41.994679,-87.770899,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,1,0
1376539200.0,41.994679,-87.770899,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,2,0
1376539200.0,41.925652,-87.63359,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,15,0
1376539200.0,41.925652,-87.63359,65.0,-7.0,53.0,29.4,4.9,75.0,55.0,58.0,0.0,-0.73,45,1
1377144000.0,41.95469,-87.800991,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,34,1
1377144000.0,41.95469,-87.800991,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,12,1
1377144000.0,41.891118,-87.654491,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,19,0
1377144000.0,41.891118,-87.654491,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,2,0
1377144000.0,41.891118,-87.654491,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,3,0
1377144000.0,41.867108,-87.654224,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,58,1
1377144000.0,41.867108,-87.654224,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,5,0
1377144000.0,41.867108,-87.654224,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,14,0
1377144000.0,41.896282,-87.655232,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,1,0
1377144000.0,41.896282,-87.655232,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,1,0
1377144000.0,41.921965,-87.632085,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,11,0
1377144000.0,41.921965,-87.632085,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,4,0
1377144000.0,41.720848,-87.666014,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,3,0
1377144000.0,41.720848,-87.666014,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,1,0
1377144000.0,41.720848,-87.666014,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,5,0
1377144000.0,41.732984,-87.649642,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,28,0
1377144000.0,41.732984,-87.649642,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,21,0
1377144000.0,41.944869,-87.832763,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,3,0
1377144000.0,41.986921,-87.689778,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,7,1
1377144000.0,41.986921,-87.689778,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,7,1
1377144000.0,41.801498,-87.763416,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,16,0
1377144000.0,41.801498,-87.763416,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,6,0
1377144000.0,41.906638,-87.701431,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,16,1
1377144000.0,41.906638,-87.701431,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,2,0
1377144000.0,41.906638,-87.701431,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,9,0
1377144000.0,41.723195,-87.64997,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,6,0
1377144000.0,41.868077,-87.666901,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,24,0
1377144000.0,41.868077,-87.666901,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,18,0
1377144000.0,41.868077,-87.666901,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,7,0
1377144000.0,41.662014,-87.724608,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,7,0
1377144000.0,41.662014,-87.724608,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,5,0
1377144000.0,41.662014,-87.724608,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,5,0
1377144000.0,41.878114,-87.629798,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,8,0
1377144000.0,41.932094,-87.700117,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,8,0
1377144000.0,41.916265,-87.800515,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,8,0
1377144000.0,41.916265,-87.800515,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,3,0
1377144000.0,41.916265,-87.800515,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,10,0
1377144000.0,41.846075,-87.716277,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,15,0
1377144000.0,41.846075,-87.716277,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,3,1
1377144000.0,41.846075,-87.716277,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,4,0
1377144000.0,41.682587,-87.707973,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,41,0
1377144000.0,41.682587,-87.707973,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,4,0
1377144000.0,41.682587,-87.707973,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,19,0
1377144000.0,41.963976,-87.69181,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,4,1
1377144000.0,41.964242,-87.757639,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,23,1
1377144000.0,42.008314,-87.777921,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,60,0
1377144000.0,42.008314,-87.777921,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,64,0
1377144000.0,41.991429,-87.747113,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,5,1
1377144000.0,41.991429,-87.747113,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,7,0
1377144000.0,41.857402,-87.694991,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,1,0
1377144000.0,41.857402,-87.694991,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,1,0
1377144000.0,41.868142,-87.696269,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,13,1
1377144000.0,41.923738,-87.785288,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,9,0
1377144000.0,41.923738,-87.785288,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,3,0
1377144000.0,42.010412,-87.66214,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,2,0
1377144000.0,41.89923,-87.716788,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,30,0
1377144000.0,41.89923,-87.716788,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,6,0
1377144000.0,41.89923,-87.716788,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,47,1
1377144000.0,41.960616,-87.777189,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,5,0
1377144000.0,41.960616,-87.777189,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,4,0
1377144000.0,41.704336,-87.703736,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,8,0
1377144000.0,41.704336,-87.703736,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,3,0
1377144000.0,41.704336,-87.703736,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,7,0
1377144000.0,41.911824,-87.726737,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,4,0
1377144000.0,41.911824,-87.726737,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,5,0
1377144000.0,41.801179,-87.679447,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,3,0
1377144000.0,41.801179,-87.679447,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,1,1
1377144000.0,41.801179,-87.679447,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,4,0
1377144000.0,41.800737,-87.71188,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,4,0
1377144000.0,41.778297,-87.752411,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,2,0
1377144000.0,41.77166,-87.703047,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,30,0
1377144000.0,41.77166,-87.703047,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,4,1
1377144000.0,41.77166,-87.703047,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,14,1
1377144000.0,41.768388,-87.678649,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,8,0
1377144000.0,41.768388,-87.678649,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,2,0
1377144000.0,41.773215,-87.60088,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,5,0
1377144000.0,41.822536,-87.666343,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,9,0
1377144000.0,41.822536,-87.666343,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,1,0
1377144000.0,41.822536,-87.666343,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,1,0
1377144000.0,41.778748,-87.586427,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,2,0
1377144000.0,41.778748,-87.586427,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,1,0
1377144000.0,41.766202,-87.562889,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,5,0
1377144000.0,41.754676,-87.612922,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,26,0
1377144000.0,41.803423,-87.642984,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,15,1
1377144000.0,41.754292,-87.590773,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,9,0
1377144000.0,41.798697,-87.736812,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,11,0
1377144000.0,41.798697,-87.736812,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,6,0
1377144000.0,41.798697,-87.736812,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,2,0
1377144000.0,41.776156,-87.778927,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,4,0
1377144000.0,41.776156,-87.778927,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,3,0
1377144000.0,41.82561,-87.726549,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,6,1
1377144000.0,41.82561,-87.726549,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,4,0
1377144000.0,41.82561,-87.726549,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,4,0
1377144000.0,41.673408,-87.599862,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,32,0
1377144000.0,41.673408,-87.599862,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,4,0
1377144000.0,41.673408,-87.599862,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,8,0
1377144000.0,41.726465,-87.585413,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,3,0
1377144000.0,41.726465,-87.585413,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,4,0
1377144000.0,41.726465,-87.585413,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,3,0
1377144000.0,41.740641,-87.546587,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,40,0
1377144000.0,41.740641,-87.546587,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,6,0
1377144000.0,41.680946,-87.535198,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,10,0
1377144000.0,41.680946,-87.535198,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,9,0
1377144000.0,41.704572,-87.565666,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,48,0
1377144000.0,41.704572,-87.565666,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,6,0
1377144000.0,41.733643,-87.55551,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,5,0
1377144000.0,41.750498,-87.605294,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,3,0
1377144000.0,41.750498,-87.605294,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,11,0
1377144000.0,41.984809,-87.728492,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,31,1
1377144000.0,41.984809,-87.728492,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,6,1
1377144000.0,41.659112,-87.538693,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,4,0
1377144000.0,41.659112,-87.538693,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,1,0
1377144000.0,41.659112,-87.538693,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,15,0
1377144000.0,41.992478,-87.862995,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,50,0
1377144000.0,41.992478,-87.862995,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,12,0
1377144000.0,41.992478,-87.862995,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,33,0
1377144000.0,41.974689,-87.890615,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,86,1
1377144000.0,41.974689,-87.890615,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,1,0
1377144000.0,41.974689,-87.890615,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,142,1
1377144000.0,41.974689,-87.890615,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,1,0
1377144000.0,41.957799,-87.930995,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,2,0
